audio,output,flag,username,timestamp
,,,,2023-03-06 17:42:25.626605
,,,,2023-03-06 17:43:00.263262
/home/david/chatgpt-api-whisper-api-voice-assistant-main/flagged/audio/tmps614qnur.wav,,,,2023-03-06 17:51:42.483197
